"MPIO_CDPMP","VAM18_2t3","FID_2t3","PBID18_2t3","elsnl_2m","elsnmr_2m","clrgst_2m","clrgwk_2m","elsnl_2d","elsnmr_2d","clrgst_2d","clrgwk_2d","elsnl_3m","elsnmr_3m","clrgst_3m","clrgwk_3m","elsnl_3d","elsnmr_3d","clrgst_3d","clrgwk_3d","el_2t3xm","em_2t3xm","cs_2t3xm","cw_2t3xm","el_2t3xd","em_2t3xd","cs_2t3xd","cw_2t3xd"
"41349",73.2151168985336,941,15989.2633132357,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,55.0363376739002,-40.0406049955847,-72.2151168985336,73.2151168985336,11992.0724849268,-8889.36340215904,-15988.2633132357,15989.2633132357
"41357",109.080216403451,942,15989.2633132357,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,81.935162302588,-59.9816003203186,-108.080216403451,109.080216403451,11992.0724849268,-8889.36340215904,-15988.2633132357,15989.2633132357
"41359",209.591264523819,943,15989.2633132357,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,157.318448392864,-115.865743075243,-208.591264523819,209.591264523819,11992.0724849268,-8889.36340215904,-15988.2633132357,15989.2633132357
"41378",112.495685886796,944,15989.2633132357,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,84.4967644150967,-61.8806013530583,-111.495685886796,112.495685886796,11992.0724849268,-8889.36340215904,-15988.2633132357,15989.2633132357
"41396",569.564371555367,945,15989.2633132357,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,427.298278666525,-316.010790584784,-568.564371555367,569.564371555367,11992.0724849268,-8889.36340215904,-15988.2633132357,15989.2633132357
"41483",63.0915759088687,946,15989.2633132357,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,47.4436819316516,-34.411916205331,-62.0915759088687,63.0915759088687,11992.0724849268,-8889.36340215904,-15988.2633132357,15989.2633132357
"41503",100.151009622326,947,15989.2633132357,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,75.2382572167442,-55.0169613500131,-99.1510096223257,100.151009622326,11992.0724849268,-8889.36340215904,-15988.2633132357,15989.2633132357
"41518",123.373646675213,948,15989.2633132357,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,92.6552350064098,-67.9287475514185,-122.373646675213,123.373646675213,11992.0724849268,-8889.36340215904,-15988.2633132357,15989.2633132357
"41524",547.629432729309,949,15989.2633132357,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,410.847074546982,-303.814964597496,-546.629432729309,547.629432729309,11992.0724849268,-8889.36340215904,-15988.2633132357,15989.2633132357
"41660",109.440728692474,954,15989.2633132357,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,82.2055465193554,-60.1820451530155,-108.440728692474,109.440728692474,11992.0724849268,-8889.36340215904,-15988.2633132357,15989.2633132357
"41668",294.746578426862,955,15989.2633132357,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,221.184933820146,-163.212097605335,-293.746578426862,294.746578426862,11992.0724849268,-8889.36340215904,-15988.2633132357,15989.2633132357
"41551",1642.04770496404,952,15989.2633132357,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,1231.66077872303,-912.311523960006,-1641.04770496404,1642.04770496404,11992.0724849268,-8889.36340215904,-15988.2633132357,15989.2633132357
"41615",353.272222256713,953,15989.2633132357,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,265.079166692535,-195.752355574732,-352.272222256713,353.272222256713,11992.0724849268,-8889.36340215904,-15988.2633132357,15989.2633132357
"41791",148.177769827534,958,15989.2633132357,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,111.25832737065,-81.7198400241087,-147.177769827534,148.177769827534,11992.0724849268,-8889.36340215904,-15988.2633132357,15989.2633132357
"41797",145.057545281608,959,15989.2633132357,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,108.918158961206,-79.9849951765741,-144.057545281608,145.057545281608,11992.0724849268,-8889.36340215904,-15988.2633132357,15989.2633132357
"41676",117.967409258005,956,15989.2633132357,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,88.6005569435036,-64.9228795474507,-116.967409258005,117.967409258005,11992.0724849268,-8889.36340215904,-15988.2633132357,15989.2633132357
"41770",211.184927025766,957,15989.2633132357,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,158.513695269325,-116.751819426326,-210.184927025766,211.184927025766,11992.0724849268,-8889.36340215904,-15988.2633132357,15989.2633132357
"41799",160.149595632118,960,15989.2633132357,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,120.237196724088,-88.3761751714576,-159.149595632118,160.149595632118,11992.0724849268,-8889.36340215904,-15988.2633132357,15989.2633132357
"44001",2132.72328898333,565,11881.8778167867,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,1599.6674667375,-1185.12714867473,-2131.72328898333,2132.72328898333,8911.53336259006,-6605.65706613343,-11880.8778167867,11881.8778167867
"44035",2185.59348691144,566,11881.8778167867,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,1639.32011518358,-1214.52297872276,-2184.59348691144,2185.59348691144,8911.53336259006,-6605.65706613343,-11880.8778167867,11881.8778167867
"44560",331.069100050698,571,11881.8778167867,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,248.426825038024,-183.407419628188,-330.069100050698,331.069100050698,8911.53336259006,-6605.65706613343,-11880.8778167867,11881.8778167867
"44650",269.881304107638,568,11881.8778167867,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,202.535978080729,-149.387005083847,-268.881304107638,269.881304107638,8911.53336259006,-6605.65706613343,-11880.8778167867,11881.8778167867
"44847",731.329272927468,569,11881.8778167867,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,548.621954695601,-405.952075747672,-730.329272927468,731.329272927468,8911.53336259006,-6605.65706613343,-11880.8778167867,11881.8778167867
"44855",61.5141292763716,563,11881.8778167867,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,46.2605969572787,-33.5348558776626,-60.5141292763716,61.5141292763716,8911.53336259006,-6605.65706613343,-11880.8778167867,11881.8778167867
"44874",119.950750613509,564,11881.8778167867,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,90.0880629601316,-66.0256173411109,-118.950750613509,119.950750613509,8911.53336259006,-6605.65706613343,-11880.8778167867,11881.8778167867
"44078",2976.74593646986,557,11881.8778167867,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,2232.6844523524,-1654.40374067724,-2975.74593646986,2976.74593646986,8911.53336259006,-6605.65706613343,-11880.8778167867,11881.8778167867
"44090",282.796405587534,567,11881.8778167867,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,212.222304190651,-156.567801506669,-281.796405587534,282.796405587534,8911.53336259006,-6605.65706613343,-11880.8778167867,11881.8778167867
"44098",61.6909682920611,558,11881.8778167867,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,46.3932262190458,-33.633178370386,-60.6909682920611,61.6909682920611,8911.53336259006,-6605.65706613343,-11880.8778167867,11881.8778167867
"44110",41.7856775103295,559,11881.8778167867,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,31.4642581327471,-22.5658366957432,-40.7856775103295,41.7856775103295,8911.53336259006,-6605.65706613343,-11880.8778167867,11881.8778167867
"44279",194.251834026432,560,11881.8778167867,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,145.813875519824,-107.337019718696,-193.251834026432,194.251834026432,8911.53336259006,-6605.65706613343,-11880.8778167867,11881.8778167867
"44378",673.314865322875,561,11881.8778167867,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,505.111148992156,-373.696065119519,-672.314865322875,673.314865322875,8911.53336259006,-6605.65706613343,-11880.8778167867,11881.8778167867
"44420",22.4705928119206,562,11881.8778167867,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,16.9779446089404,-11.8266496034278,-21.4705928119206,22.4705928119206,8911.53336259006,-6605.65706613343,-11880.8778167867,11881.8778167867
"44430",1407.35877590125,570,11881.8778167867,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,1055.64408192594,-781.824479401096,-1406.35877590125,1407.35877590125,8911.53336259006,-6605.65706613343,-11880.8778167867,11881.8778167867
"47692",122.278668464327,589,13233.3034835677,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,91.8340013482451,-67.3199396661657,-121.278668464327,122.278668464327,9925.1026126758,-7357.04973686366,-13232.3034835677,13233.3034835677
"47703",59.5423145396376,590,13233.3034835677,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,44.7817359047282,-32.4385268840385,-58.5423145396376,59.5423145396376,9925.1026126758,-7357.04973686366,-13232.3034835677,13233.3034835677
"47707",156.920901842584,591,13233.3034835677,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,117.815676381938,-86.5810214244768,-155.920901842584,156.920901842584,9925.1026126758,-7357.04973686366,-13232.3034835677,13233.3034835677
"47720",75.4445180065547,592,13233.3034835677,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,56.7083885049161,-41.2801520116444,-74.4445180065547,75.4445180065547,9925.1026126758,-7357.04973686366,-13232.3034835677,13233.3034835677
"47745",169.91293809084,593,13233.3034835677,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,127.55970356813,-93.8045935785071,-168.91293809084,169.91293809084,9925.1026126758,-7357.04973686366,-13232.3034835677,13233.3034835677
"47001",5712.8976754041,600,13233.3034835677,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,4284.79825655307,-3175.70410752468,-5711.8976754041,5712.8976754041,9925.1026126758,-7357.04973686366,-13232.3034835677,13233.3034835677
"47030",111.852751310337,573,13233.3034835677,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,84.0145634827525,-61.5231297285472,-110.852751310337,111.852751310337,9925.1026126758,-7357.04973686366,-13232.3034835677,13233.3034835677
"47053",293.759762899441,597,13233.3034835677,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,220.444822174581,-162.663428172089,-292.759762899441,293.759762899441,9925.1026126758,-7357.04973686366,-13232.3034835677,13233.3034835677
"47058",249.53375439226,574,13233.3034835677,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,187.275315794195,-138.073767442096,-248.53375439226,249.53375439226,9925.1026126758,-7357.04973686366,-13232.3034835677,13233.3034835677
"47161",46.4618454195335,575,13233.3034835677,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,34.9713840646501,-25.1657860532606,-45.4618454195335,46.4618454195335,9925.1026126758,-7357.04973686366,-13232.3034835677,13233.3034835677
"47170",91.3691589400085,576,13233.3034835677,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,68.6518692050064,-50.1342523706447,-90.3691589400085,91.3691589400085,9925.1026126758,-7357.04973686366,-13232.3034835677,13233.3034835677
"47189",1230.67723196061,598,13233.3034835677,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,923.132923970456,-683.589540970098,-1229.67723196061,1230.67723196061,9925.1026126758,-7357.04973686366,-13232.3034835677,13233.3034835677
"47205",62.6198578839119,577,13233.3034835677,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,47.0898934129339,-34.149640983455,-61.6198578839119,62.6198578839119,9925.1026126758,-7357.04973686366,-13232.3034835677,13233.3034835677
"47245",349.387664775387,601,13233.3034835677,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,262.16574858154,-193.592541615115,-348.387664775387,349.387664775387,9925.1026126758,-7357.04973686366,-13232.3034835677,13233.3034835677
"47258",119.784257539913,578,13233.3034835677,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,89.9631931549345,-65.9330471921914,-118.784257539913,119.784257539913,9925.1026126758,-7357.04973686366,-13232.3034835677,13233.3034835677
"47268",251.639596503581,579,13233.3034835677,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,188.854697377685,-139.244615655991,-250.639596503581,251.639596503581,9925.1026126758,-7357.04973686366,-13232.3034835677,13233.3034835677
"47288",469.039755608169,599,13233.3034835677,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,351.904816706126,-260.119104118142,-468.039755608169,469.039755608169,9925.1026126758,-7357.04973686366,-13232.3034835677,13233.3034835677
"47318",143.563439318803,580,13233.3034835677,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,107.797579489102,-79.1542722612543,-142.563439318803,143.563439318803,9925.1026126758,-7357.04973686366,-13232.3034835677,13233.3034835677
"47460",145.211350897249,581,13233.3034835677,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,109.033513172937,-80.0705110988703,-144.211350897249,145.211350897249,9925.1026126758,-7357.04973686366,-13232.3034835677,13233.3034835677
"47541",340.960924036667,572,13233.3034835677,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,255.8456930275,-188.907273764387,-339.960924036667,340.960924036667,9925.1026126758,-7357.04973686366,-13232.3034835677,13233.3034835677
"47545",91.0940586252173,582,13233.3034835677,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,68.445543968913,-49.9812965956208,-90.0940586252173,91.0940586252173,9925.1026126758,-7357.04973686366,-13232.3034835677,13233.3034835677
"47551",267.198401641832,583,13233.3034835677,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,200.523801231374,-147.895311312859,-266.198401641832,267.198401641832,9925.1026126758,-7357.04973686366,-13232.3034835677,13233.3034835677
"47555",417.203496272708,584,13233.3034835677,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,313.027622204531,-231.298143927626,-416.203496272708,417.203496272708,9925.1026126758,-7357.04973686366,-13232.3034835677,13233.3034835677
"47570",126.200753622476,585,13233.3034835677,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,94.7755652168572,-69.5006190140968,-125.200753622476,126.200753622476,9925.1026126758,-7357.04973686366,-13232.3034835677,13233.3034835677
"47605",60.4020951542274,586,13233.3034835677,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,45.4265713656705,-32.9165649057504,-59.4020951542274,60.4020951542274,9925.1026126758,-7357.04973686366,-13232.3034835677,13233.3034835677
"47660",106.924237329109,587,13233.3034835677,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,80.3181779968315,-58.7828759549845,-105.924237329109,106.924237329109,9925.1026126758,-7357.04973686366,-13232.3034835677,13233.3034835677
"47675",68.7815570191079,588,13233.3034835677,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,51.7111677643309,-37.575545702624,-67.7815570191079,68.7815570191079,9925.1026126758,-7357.04973686366,-13232.3034835677,13233.3034835677
"47960",65.5892713962956,595,13233.3034835677,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,49.3169535472217,-35.8006348963404,-64.5892713962956,65.5892713962956,9925.1026126758,-7357.04973686366,-13232.3034835677,13233.3034835677
"47980",1052.66647409364,596,13233.3034835677,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,789.624855570229,-584.615559596063,-1051.66647409364,1052.66647409364,9925.1026126758,-7357.04973686366,-13232.3034835677,13233.3034835677
"47798",71.1928275718679,594,13233.3034835677,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,53.5196206789009,-38.9162121299585,-70.1928275718679,71.1928275718679,9925.1026126758,-7357.04973686366,-13232.3034835677,13233.3034835677
"50223",64.9377184524206,914,35330.9263489603,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,48.8282888393154,-35.4383714595458,-63.9377184524206,64.9377184524206,26498.3197617202,-19643.3280500219,-35329.9263489603,35330.9263489603
"50124",916.732528350736,912,35330.9263489603,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,687.674396263052,-509.036285763009,-915.732528350736,916.732528350736,26498.3197617202,-19643.3280500219,-35329.9263489603,35330.9263489603
"50150",3256.8319850425,913,35330.9263489603,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,2442.74898878187,-1810.13158368363,-3255.8319850425,3256.8319850425,26498.3197617202,-19643.3280500219,-35329.9263489603,35330.9263489603
"50270",45.5158651221683,918,35330.9263489603,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,34.2618988416262,-24.6398210079256,-44.5158651221683,45.5158651221683,26498.3197617202,-19643.3280500219,-35329.9263489603,35330.9263489603
"50226",357.226108284226,915,35330.9263489603,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,268.04458121317,-197.95071620603,-356.226108284226,357.226108284226,26498.3197617202,-19643.3280500219,-35329.9263489603,35330.9263489603
"50245",16.7355144680712,916,35330.9263489603,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,12.6766358510534,-8.63794604424757,-15.7355144680712,16.7355144680712,26498.3197617202,-19643.3280500219,-35329.9263489603,35330.9263489603
"50251",117.158142875501,917,35330.9263489603,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,87.9936071566255,-64.4729274387784,-116.158142875501,117.158142875501,26498.3197617202,-19643.3280500219,-35329.9263489603,35330.9263489603
"50001",7922.58106713203,909,35330.9263489603,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,5942.06080034902,-4404.28807332541,-7921.58106713203,7922.58106713203,26498.3197617202,-19643.3280500219,-35329.9263489603,35330.9263489603
"50006",5180.47498127144,910,35330.9263489603,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,3885.48123595358,-2879.67708958692,-5179.47498127144,5180.47498127144,26498.3197617202,-19643.3280500219,-35329.9263489603,35330.9263489603
"50110",199.832857278768,911,35330.9263489603,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,149.999642959076,-110.440068646995,-198.832857278768,199.832857278768,26498.3197617202,-19643.3280500219,-35329.9263489603,35330.9263489603
"50370",78.4552083231983,923,35330.9263489603,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,58.9664062423988,-42.9540958276983,-77.4552083231983,78.4552083231983,26498.3197617202,-19643.3280500219,-35329.9263489603,35330.9263489603
"50400",267.525447026989,924,35330.9263489603,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,200.769085270242,-148.077148547006,-266.525447026989,267.525447026989,26498.3197617202,-19643.3280500219,-35329.9263489603,35330.9263489603
"50450",157.745051233241,925,35330.9263489603,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,118.433788424931,-87.0392484856819,-156.745051233241,157.745051233241,26498.3197617202,-19643.3280500219,-35329.9263489603,35330.9263489603
"50568",9563.02713415916,937,35330.9263489603,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,7172.39535061937,-5316.37608659249,-9562.02713415916,9563.02713415916,26498.3197617202,-19643.3280500219,-35329.9263489603,35330.9263489603
"50573",1013.02836782206,926,35330.9263489603,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,759.896275866548,-562.576772509068,-1012.02836782206,1013.02836782206,26498.3197617202,-19643.3280500219,-35329.9263489603,35330.9263489603
"50577",231.478524816002,927,35330.9263489603,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,173.733893612002,-128.035059797697,-230.478524816002,231.478524816002,26498.3197617202,-19643.3280500219,-35329.9263489603,35330.9263489603
"50590",283.296547325804,928,35330.9263489603,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,212.597410494353,-156.845880313147,-282.296547325804,283.296547325804,26498.3197617202,-19643.3280500219,-35329.9263489603,35330.9263489603
"50287",491.681904348092,919,35330.9263489603,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,368.886428261069,-272.708138817539,-490.681904348092,491.681904348092,26498.3197617202,-19643.3280500219,-35329.9263489603,35330.9263489603
"50313",880.963125778178,920,35330.9263489603,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,660.847344333633,-489.148497932667,-879.963125778178,880.963125778178,26498.3197617202,-19643.3280500219,-35329.9263489603,35330.9263489603
"50318",1025.26417352273,921,35330.9263489603,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,769.073130142049,-569.379880478639,-1024.26417352273,1025.26417352273,26498.3197617202,-19643.3280500219,-35329.9263489603,35330.9263489603
"50325",116.454094033399,936,35330.9263489603,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,87.465570525049,-64.0814762825697,-115.454094033399,116.454094033399,26498.3197617202,-19643.3280500219,-35329.9263489603,35330.9263489603
"50330",130.04762588598,922,35330.9263489603,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,97.6607194144848,-71.6394799926047,-129.04762588598,130.04762588598,26498.3197617202,-19643.3280500219,-35329.9263489603,35330.9263489603
"50350",231.071642452667,935,35330.9263489603,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,173.4287318395,-127.808833203683,-230.071642452667,231.071642452667,26498.3197617202,-19643.3280500219,-35329.9263489603,35330.9263489603
