"MPIO_CDPMP","depto","provincia","indrur0t1","el_0t1x","em_0t1x","cs_0t1x","cw_0t1x","el_0t1xs","em_0t1xs","cs_0t1xs","cw_0t1xs","elsnl_0t1","elsnmr_0t1","clrgst_0t1","clrgwk_0t1","FID_0t1"
"50400","Meta","Ariari",0.579254984855652,0.559441238641739,0.420745015144348,0.374042318463326,0.579254984855652,0.578893683204044,0.421106316795956,0.421106316795956,0.578893683204044,0.875,0,0,1,924
"50450","Meta","Ariari",0.592371881008148,0.569278910756111,0.407628118991852,0.362381397783756,0.592371881008148,0.592021843081773,0.407978156918227,0.407978156918227,0.592021843081773,0.875,0,0,1,925
"50568","Meta","Rio meta",0.502348661422729,0.501761496067047,0.497651338577271,0.442412039995193,0.502348661422729,0.501921318865881,0.498078681134119,0.498078681134119,0.501921318865881,0.875,0,0,1,937
"50573","Meta","Rio meta",0.388960152864456,0.416720114648342,0.611039847135544,0.543214424103499,0.388960152864456,0.388435441464387,0.611564558535613,0.611564558535613,0.388435441464387,0.125,1,0.889,0,926
"50577","Meta","Ariari",0.607886433601379,0.580914825201035,0.392113566398621,0.348588960528374,0.607886433601379,0.607549718312883,0.392450281687117,0.392450281687117,0.607549718312883,0.875,0,0,1,927
"50590","Meta","Ariari",0.507005572319031,0.505254179239273,0.492994427680969,0.438272046208382,0.507005572319031,0.506582228739087,0.493417771260913,0.493417771260913,0.506582228739087,0.875,0,0,1,928
"50606","Meta","Piedemonte",0.332712948322296,0.374534711241722,0.667287051677704,0.593218188941479,0.332712948322296,0.332139936390627,0.667860063609373,0.667860063609373,0.332139936390627,0.125,1,0.889,0,929
"50680","Meta","Piedemonte",0.487638264894485,0.490728698670864,0.512361735105515,0.455489582508802,0.487638264894485,0.487198290243684,0.512801709756316,0.512801709756316,0.487198290243684,0.125,1,0.889,0,930
"50683","Meta","Ariari",0.522153973579407,0.516615480184555,0.477846026420593,0.424805117487907,0.522153973579407,0.521743638216311,0.47825636178369,0.478256361783689,0.521743638216311,0.875,0,0,1,931
"50686","Meta","Piedemonte",0.485845446586609,0.489384084939957,0.514154553413391,0.457083397984505,0.485845446586609,0.485403932409034,0.514596067590966,0.514596067590966,0.485403932409034,0.125,1,0.889,0,932
"50689","Meta","Piedemonte",0.271426975727081,0.328570231795311,0.728573024272919,0.647701418578625,0.271426975727081,0.270801336378991,0.729198663621009,0.729198663621009,0.270801336378991,0.125,1,0.889,0,933
"50711","Meta","Ariari",0.591967582702637,0.568975687026978,0.408032417297363,0.362740818977356,0.591967582702637,0.591617197597709,0.408382802402291,0.408382802402291,0.591617197597709,0.875,0,0,1,934
"52001","Nariño","Centro",0.215903595089912,0.286927696317434,0.784096404910088,0.697061703965068,0.215903595089912,0.215230276771413,0.784769723228587,0.784769723228587,0.215230276771413,0.125,1,0.889,0,127
"52019","Nariño","Norte",0.720908522605896,0.665681391954422,0.279091477394104,0.248112323403358,0.720908522605896,0.720668861509263,0.279331138490737,0.279331138490737,0.720668861509263,0.875,0,0,1,128
"52022","Nariño","Sur",0.790449142456055,0.717836856842041,0.209550857543945,0.186290712356567,0.790449142456055,0.790269197196571,0.209730802803429,0.209730802803429,0.790269197196571,0.875,0,0,1,129
"52036","Nariño","Centro occidente",0.75605046749115,0.692037850618362,0.24394953250885,0.216871134400368,0.75605046749115,0.755840983443016,0.244159016556984,0.244159016556984,0.755840983443016,0.875,0,0,1,131
"52051","Nariño","Norte",0.861186802387238,0.770890101790428,0.138813197612762,0.123404932677746,0.861186802387238,0.861067600885717,0.138932399114283,0.138932399114283,0.861067600885717,0.875,0,0,1,132
"52079","Nariño","Costa",0.782952547073364,0.712214410305023,0.217047452926636,0.192955185651779,0.782952547073364,0.782766164346541,0.217233835653459,0.217233835653459,0.782766164346541,0.875,0,0,1,167
"52083","Nariño","Norte",0.484024047851562,0.488018035888672,0.515975952148438,0.458702621459961,0.484024047851562,0.483580969604664,0.516419030395336,0.516419030395336,0.483580969604664,0.125,1,0.889,0,133
"52110","Nariño","Norte",0.725949466228485,0.669462099671364,0.274050533771515,0.243630924522877,0.725949466228485,0.725714133884876,0.274285866115124,0.274285866115124,0.725714133884876,0.875,0,0,1,134
"52203","Nariño","Norte",0.872273027896881,0.779204770922661,0.127726972103119,0.113549278199673,0.872273027896881,0.87216334634555,0.12783665365445,0.12783665365445,0.87216334634555,0.875,0,0,1,135
"52207","Nariño","Centro",0.844312250614166,0.758234187960625,0.155687749385834,0.138406409204006,0.844312250614166,0.844178558617913,0.155821441382087,0.155821441382087,0.844178558617913,0.875,0,0,1,124
"52210","Nariño","Sur",0.819807410240173,0.73985555768013,0.180192589759827,0.160191212296486,0.819807410240173,0.819652675476969,0.180347324523031,0.180347324523031,0.819652675476969,0.875,0,0,1,125
"52215","Nariño","Sur",0.801430761814117,0.726073071360588,0.198569238185883,0.17652805274725,0.801430761814117,0.801260246677555,0.198739753322445,0.198739753322445,0.801260246677555,0.875,0,0,1,126
"52224","Nariño","Sur",0.705684185028076,0.654263138771057,0.294315814971924,0.26164675951004,0.705684185028076,0.705431450506653,0.294568549493347,0.294568549493347,0.705431450506653,0.875,0,0,1,130
"52227","Nariño","Sur",0.814588785171509,0.735941588878632,0.185411214828491,0.164830569982529,0.814588785171509,0.814429569076884,0.185570430923116,0.185570430923116,0.814429569076884,0.875,0,0,1,160
"52233","Nariño","Norte",0.729657053947449,0.672242790460587,0.270342946052551,0.240334879040718,0.729657053947449,0.729424905379091,0.270575094620909,0.270575094620909,0.729424905379091,0.875,0,0,1,161
"52240","Nariño","Centro",0.717858552932739,0.663393914699554,0.282141447067261,0.250823746442795,0.717858552932739,0.71761627276983,0.28238372723017,0.28238372723017,0.71761627276983,0.875,0,0,1,141
"52250","Nariño","Costa",0.678560316562653,0.633920237421989,0.321439683437347,0.285759878575802,0.678560316562653,0.678284290265636,0.321715709734364,0.321715709734364,0.678284290265636,0.875,0,0,1,168
"52254","Nariño","Centro",0.820037603378296,0.740028202533722,0.179962396621704,0.159986570596695,0.820037603378296,0.819883066286265,0.180116933713735,0.180116933713735,0.819883066286265,0.875,0,0,1,142
"52256","Nariño","Norte",0.854967415332794,0.766225561499596,0.145032584667206,0.128933967769146,0.854967415332794,0.854842873126728,0.145157126873272,0.145157126873272,0.854842873126728,0.875,0,0,1,162
"52258","Nariño","Norte",0.889624893665314,0.792218670248985,0.110375106334686,0.0981234695315361,0.889624893665314,0.889530112487214,0.110469887512786,0.110469887512786,0.889530112487214,0.875,0,0,1,143
"52260","Nariño","Centro",0.6323601603508,0.5992701202631,0.3676398396492,0.326831817448139,0.6323601603508,0.6320444611114,0.3679555388886,0.3679555388886,0.6320444611114,0.875,0,0,1,150
"52287","Nariño","Sur",0.572002232074738,0.554001674056053,0.427997767925262,0.380490015685558,0.572002232074738,0.571634702348015,0.428365297651985,0.428365297651985,0.571634702348015,0.875,0,0,1,151
"52317","Nariño","Sur",0.842107951641083,0.756580963730812,0.157892048358917,0.140366030991077,0.842107951641083,0.841972366771876,0.158027633228124,0.158027633228124,0.841972366771876,0.875,0,0,1,152
"52320","Nariño","Centro occidente",0.621999680995941,0.591499760746956,0.378000319004059,0.336042283594608,0.621999680995941,0.621675085018214,0.378324914981786,0.378324914981786,0.621675085018214,0.875,0,0,1,154
"52323","Nariño","Sur",0.575740396976471,0.556805297732353,0.424259603023529,0.377166787087917,0.575740396976471,0.575376077282201,0.424623922717799,0.424623922717799,0.575376077282201,0.875,0,0,1,156
"52352","Nariño","Sur",0.721613168716431,0.666209876537323,0.278386831283569,0.247485893011093,0.721613168716431,0.721374112712656,0.278625887287344,0.278625887287344,0.721374112712656,0.875,0,0,1,157
"52354","Nariño","Sur",0.86731094121933,0.775483205914497,0.13268905878067,0.117960573256016,0.86731094121933,0.867196998630916,0.132803001369084,0.132803001369084,0.867196998630916,0.875,0,0,1,158
"52356","Nariño","Sur",0.334030777215958,0.375523082911968,0.665969222784042,0.592046639055014,0.334030777215958,0.333458896928726,0.666541103071274,0.666541103071274,0.333458896928726,0.125,1,0.889,0,159
"52378","Nariño","Norte",0.572464525699615,0.554348394274712,0.427535474300385,0.380079036653042,0.572464525699615,0.572097392953116,0.427902607046884,0.427902607046884,0.572097392953116,0.875,0,0,1,148
"52381","Nariño","Centro",0.804037988185883,0.728028491139412,0.195962011814117,0.17421022850275,0.804037988185883,0.803869711923604,0.196130288076396,0.196130288076396,0.803869711923604,0.875,0,0,1,149
"52385","Nariño","Centro occidente",0.513863205909729,0.510397404432297,0.486136794090271,0.432175609946251,0.513863205909729,0.513445751108626,0.486554248891374,0.486554248891374,0.513445751108626,0.875,0,0,1,163
"52390","Nariño","Costa",0.604911625385284,0.578683719038963,0.395088374614716,0.351233565032482,0.604911625385284,0.604572355573067,0.395427644426933,0.395427644426933,0.604572355573067,0.875,0,0,1,169
"52399","Nariño","Norte",0.598436832427979,0.573827624320984,0.401563167572021,0.356989655971527,0.598436832427979,0.598092002589367,0.401907997410633,0.401907997410633,0.598092002589367,0.875,0,0,1,153
"52405","Nariño","Norte",0.696253061294556,0.647189795970917,0.303746938705444,0.27003102850914,0.696253061294556,0.695992228089942,0.304007771910058,0.304007771910058,0.695992228089942,0.875,0,0,1,155
"52411","Nariño","Centro occidente",0.782141447067261,0.711606085300446,0.217858552932739,0.193676253557205,0.782141447067261,0.781954367833619,0.218045632166381,0.21804563216638,0.781954367833619,0.875,0,0,1,145
"52418","Nariño","Centro occidente",0.541636109352112,0.531227082014084,0.458363890647888,0.407485498785973,0.541636109352112,0.541242503665133,0.458757496334867,0.458757496334867,0.541242503665133,0.875,0,0,1,164
"52427","Nariño","Costa",0.703501343727112,0.652626007795334,0.296498656272888,0.263587305426598,0.703501343727112,0.703246734758841,0.296753265241159,0.296753265241159,0.703246734758841,0.875,0,0,1,170
"52435","Nariño","Centro occidente",0.864304840564728,0.773228630423546,0.135695159435272,0.120632996737957,0.864304840564728,0.864188316581188,0.135811683418812,0.135811683418812,0.864188316581188,0.875,0,0,1,147
"52473","Nariño","Costa",0.5262850522995,0.519713789224625,0.4737149477005,0.421132588505745,0.5262850522995,0.525878264371336,0.474121735628664,0.474121735628664,0.525878264371336,0.875,0,0,1,171
"52480","Nariño","Centro",0.392071485519409,0.419053614139557,0.607928514480591,0.540448449373245,0.392071485519409,0.391549445879162,0.608450554120838,0.608450554120838,0.391549445879162,0.125,1,0.889,0,136
"52490","Nariño","Costa",0.571772217750549,0.553829163312912,0.428227782249451,0.380694498419762,0.571772217750549,0.571404490506204,0.428595509493796,0.428595509493796,0.571404490506204,0.875,0,0,1,172
"52506","Nariño","Centro occidente",0.723434209823608,0.667575657367706,0.276565790176392,0.245866987466812,0.723434209823608,0.723196717582055,0.276803282417945,0.276803282417945,0.723196717582055,0.875,0,0,1,137
"52520","Nariño","Costa",0.617910265922546,0.58843269944191,0.382089734077454,0.339677773594856,0.617910265922546,0.617582158287243,0.382417841712757,0.382417841712757,0.617582158287243,0.875,0,0,1,173
"52540","Nariño","Norte",0.737698316574097,0.678273737430573,0.262301683425903,0.233186196565628,0.737698316574097,0.737473073189077,0.262526926810923,0.262526926810923,0.737473073189077,0.875,0,0,1,165
"52560","Nariño","Sur",0.798636436462402,0.723977327346802,0.201363563537598,0.179012207984924,0.798636436462402,0.798463521786147,0.201536478213853,0.201536478213853,0.798463521786147,0.875,0,0,1,116
"52565","Nariño","Centro occidente",0.730617344379425,0.672963008284569,0.269382655620575,0.239481180846691,0.730617344379425,0.730386020430508,0.269613979569492,0.269613979569492,0.730386020430508,0.875,0,0,1,118
"52573","Nariño","Sur",0.597832441329956,0.573374330997467,0.402167558670044,0.357526959657669,0.597832441329956,0.59748709248935,0.40251290751065,0.40251290751065,0.59748709248935,0.875,0,0,1,120
"52585","Nariño","Sur",0.64598935842514,0.609492018818855,0.35401064157486,0.31471546036005,0.64598935842514,0.645685362834262,0.354314637165738,0.354314637165738,0.645685362834262,0.875,0,0,1,122
"52612","Nariño","Centro occidente",0.877795338630676,0.783346503973007,0.122204661369324,0.108639943957329,0.877795338630676,0.877690399191354,0.122309600808646,0.122309600808646,0.877690399191354,0.875,0,0,1,166
"52621","Nariño","Costa",0.732454419136047,0.674340814352036,0.267545580863953,0.237848021388054,0.732454419136047,0.732224672717748,0.267775327282252,0.267775327282252,0.732224672717748,0.875,0,0,1,174
"52678","Nariño","Centro occidente",0.678316473960876,0.633737355470657,0.321683526039124,0.285976654648781,0.678316473960876,0.678040238271636,0.321959761728364,0.321959761728364,0.678040238271636,0.875,0,0,1,123
"52683","Nariño","Centro",0.513214290142059,0.509910717606544,0.486785709857941,0.432752496063709,0.513214290142059,0.512796278104791,0.487203721895209,0.487203721895209,0.512796278104791,0.875,0,0,1,113
"52685","Nariño","Norte",0.717996060848236,0.663497045636177,0.282003939151764,0.250701501905918,0.717996060848236,0.717753898765958,0.282246101234042,0.282246101234042,0.717753898765958,0.875,0,0,1,114
"52687","Nariño","Norte",0.8819899559021,0.786492466926575,0.1180100440979,0.104910929203033,0.8819899559021,0.881888618459458,0.118111381540542,0.118111381540542,0.881888618459458,0.875,0,0,1,115
"52693","Nariño","Norte",0.736760020256042,0.677570015192032,0.263239979743958,0.234020341992378,0.736760020256042,0.736533971138341,0.263466028861659,0.263466028861659,0.736533971138341,0.875,0,0,1,117
"52694","Nariño","Norte",0.875931620597839,0.78194871544838,0.124068379402161,0.110296789288521,0.875931620597839,0.875825080748817,0.124174919251183,0.124174919251183,0.875825080748817,0.875,0,0,1,119
"52696","Nariño","Costa",0.731287717819214,0.67346578836441,0.268712282180786,0.238885218858719,0.731287717819214,0.731056969532568,0.268943030467432,0.268943030467432,0.731056969532568,0.875,0,0,1,175
"52699","Nariño","Centro occidente",0.858373463153839,0.768780097365379,0.141626536846161,0.125905991256237,0.858373463153839,0.858251845785047,0.141748154214953,0.141748154214953,0.858251845785047,0.875,0,0,1,121
"52720","Nariño","Centro occidente",0.804519474506378,0.728389605879784,0.195480525493622,0.17378218716383,0.804519474506378,0.804351611705451,0.195648388294549,0.195648388294549,0.804351611705451,0.875,0,0,1,138
"52786","Nariño","Norte",0.776016592979431,0.707012444734573,0.223983407020569,0.199121248841286,0.776016592979431,0.77582425421848,0.22417574578152,0.22417574578152,0.77582425421848,0.875,0,0,1,139
"52788","Nariño","Centro",0.795439422130585,0.721579566597939,0.204560577869415,0.18185435372591,0.795439422130585,0.795263762118041,0.204736237881959,0.204736237881959,0.795263762118041,0.875,0,0,1,140
"52835","Nariño","Costa",0.659671127796173,0.61975334584713,0.340328872203827,0.302552367389202,0.659671127796173,0.659378880997777,0.340621119002223,0.340621119002223,0.659378880997777,0.875,0,0,1,435
"52838","Nariño","Centro occidente",0.613181591033936,0.584886193275452,0.386818408966064,0.343881565570831,0.613181591033936,0.612849422796639,0.387150577203361,0.387150577203361,0.612849422796639,0.875,0,0,1,144
"52885","Nariño","Centro",0.695922493934631,0.646941870450974,0.304077506065369,0.270324902892113,0.695922493934631,0.695661376865614,0.304338623134386,0.304338623134386,0.695661376865614,0.875,0,0,1,146
"54001","Norte de Santander","Oriental",0.0369108431041241,0.152683132328093,0.963089156895876,0.856186260480434,0.0369108431041241,0.0360838203456653,0.963916179654335,0.963916179654335,0.0360838203456653,0.125,1,0.889,0,868
"54003","Norte de Santander","Occidente",0.499905616044998,0.499929212033749,0.500094383955002,0.444583907335997,0.499905616044998,0.499476175599172,0.500523824400829,0.500523824400829,0.499476175599172,0.125,1,0.889,0,869
"54051","Norte de Santander","Centro",0.77022385597229,0.702667891979218,0.22977614402771,0.204270992040634,0.77022385597229,0.770026542879207,0.229973457120793,0.229973457120793,0.770026542879207,0.875,0,0,1,870
